Real duration,Prediction duration
1850.0,2017.9251643419266
1532.0,1849.879974335432
1257.0,1739.4470550715923
1892.0,1960.399640917778
1847.0,1731.242213577032
1872.0,1886.7463904321194
2301.0,1777.3305536210537
2603.0,1929.8030256927013
1075.0,1675.9545321166515
2373.0,1661.9479344189167
1770.0,1677.1620461046696
1071.0,1826.6603554189205
1619.0,1784.817748337984
2111.0,1775.8359809219837
1320.0,1533.5096809267998
1652.0,1865.9523307681084
1512.0,1838.406528621912
1809.0,1863.3480655252934
1947.0,1864.762513667345
1896.0,1752.2244248092175
1531.0,1532.2849043309689
1978.0,1835.2976306676865
1626.0,1409.7841193675995
1413.0,1766.9849316179752
1242.0,1842.7277176380157
1538.0,1991.4149015247822
1476.0,1917.5172602832317
2302.0,1628.6510781943798
2145.0,1800.8337570130825
1450.0,1867.2806830108166
1675.0,1765.0211199820042
1777.0,1867.29805418849
2110.0,1863.9628966450691
2691.0,1909.2508596777916
2171.0,1739.9814359247684
2252.0,1567.8285052478313
1705.0,1734.8915722966194
3283.0,2006.5764653980732
2076.0,1994.52195379138
1501.0,1846.8999488055706
1808.0,2314.134577512741
2157.0,1663.2657553851604
869.0,1744.3955607414246
1279.0,2263.3540652394295
1295.0,1940.014889627695
1619.0,1968.7842741012573
1601.0,1773.2750350534916
1748.0,1972.8518439233303
1681.0,1810.1190857589245
1675.0,1938.6982629299164
2111.0,1788.8821696341038
1866.0,2020.0776703953743
206.0,1869.3553444743156
2247.0,1554.7160889208317
1369.0,2061.3572341799736
1513.0,1986.1594688594341
1181.0,1745.2711766660213
1495.0,1666.552056491375
2106.0,1668.8660059273243
2223.0,1837.9128614664078
2586.0,1823.2456161677837
197.0,1792.09073472023
2284.0,1670.8823653757572
1387.0,1800.2442226707935
1472.0,1670.6858539283276
1960.0,1792.0802034437656
1438.0,1831.132347971201
1516.0,1683.1270913779736
2300.0,1777.2680173814297
1876.0,1857.373248964548
1765.0,1850.6360548436642
2035.0,1601.1998403966427
2427.0,1785.4013113379478
1229.0,1907.6268717050552
1891.0,1714.990608304739
1396.0,1932.6433218121529
1865.0,1903.1389193832874
1406.0,1644.3886051774025
2078.0,1773.157888174057
2327.0,1788.0270734131336
1982.0,1900.2125273644924
2099.0,1710.7479152977467
1349.0,1604.1481635272503
1889.0,1750.395782649517
1432.0,2626.668120622635
2082.0,1935.2453070878983
2304.0,1741.704222470522
2037.0,1750.2836299836636
1549.0,1559.7378792464733
1895.0,1744.585883706808
2580.0,1732.211633861065
1393.0,1981.5359127819538
2074.0,1772.1789137423038
1922.0,1772.9666966497898
1232.0,1744.3003449738026
1941.0,1728.9283727109432
1633.0,1757.6972143352032
1606.0,1754.1445913612843
1886.0,1744.3029506504536
1951.0,1691.4219372868538
2006.0,1676.0594106018543
2201.0,1706.049880295992
1777.0,1254.1589956879616
1238.0,1776.4474463760853
1634.0,1838.4712362587452
1501.0,2053.4891763925552
